batch_size,latency_ms
3,452.8794279904105
3,476.61142802098766
3,455.854678992182
3,453.0495009967126
3,451.2293160078116
3,462.0702720130794
3,459.5891819917597
3,482.697970001027
3,456.32027997635305
3,458.60199601156637
3,463.1458920193836
3,450.4326559836045
3,451.82932197349146
3,453.4386380109936
3,459.3607939896174
3,534.7970550064929
3,450.31211199238896
3,452.20733497990295
3,452.5962500483729
3,456.6851949784905
3,449.3645130423829
3,459.57224996527657
3,449.9133910285309
3,457.7129459939897
3,462.1835239813663
3,494.29396801861003
3,452.17868697363883
3,453.0252550030127
3,451.7565140267834
3,453.98752798791975
3,449.84576996648684
3,451.42064400715753
3,468.2382050086744
3,449.9109269818291
3,453.77565099624917
3,458.3970689564012
3,456.5522839548066
3,452.6986129931174
3,454.9890600028448
3,450.6254169973545
3,451.4993479824625
3,451.3727449811995
3,457.6859020162374
3,459.35121399816126
3,448.7548469915055
3,459.44960397901013
3,454.43288498790935
3,453.2067340333015
3,455.38988400949165
3,457.5412899721414
3,452.55221298430115
3,453.77614203607664
3,454.2653929674998
3,466.0595649620518
3,532.0038339705206
3,448.91327602090314
3,454.9319479847327
3,455.62514901394024
3,452.9339369619265
3,461.6677389713004
3,491.49308900814503
3,455.8590639499016
3,451.28809002926573
3,452.05706905107945
3,460.1521220174618
3,457.23211602307856
3,451.5974430250935
3,453.19753501098603
3,450.64403797732666
3,475.8805399760604
3,460.35683900117874
3,454.63335199747235
3,448.43749003484845
3,468.0740439798683
4,622.5338220247068
4,639.5485760294832
4,622.5961170275696
4,624.6484799776226
4,617.1773269888945
4,617.0639379997738
4,628.2161150011234
4,622.1496409852989
4,633.7030960130505
4,626.6486219828948
4,632.5894219917245
4,629.2011859477498
4,627.5663709966466
4,615.3898379998282
4,621.9366840086877
4,623.9047269918956
4,631.314227997791
4,619.5909369853325
4,620.4964570351876
4,670.355922949966
4,616.9795339810662
4,621.0827470058575
4,621.285346976947
4,616.5343470056541
4,616.8029180262238
4,625.9156599990092
4,635.3134029777721
4,618.2185360230505
4,637.4141090200283
4,636.8919729720801
4,617.233746976126
4,617.8019610233605
4,640.9107090439647
4,615.7156319823116
4,616.7609139811248
4,649.9136950005777
4,626.3789350050502
4,621.028756024316
4,630.6245200103149
4,619.9026249814779
4,620.2249649795704
4,629.2084089946002
4,629.2722729849629
4,627.7452019858174
4,618.801447970327
4,636.1550230067223
4,617.4926000530832
4,626.7199940048158
4,654.7412120271474
4,627.411290013697
4,622.8449000045657
4,622.5147520308383
4,620.5947420094162
4,617.9158519953489
4,619.5882129832171
4,616.758568037767
4,617.0232280273922
4,618.806971993763
4,702.7640980086289
4,630.4503580322489
4,619.5059440215118
4,622.3840800230391
4,616.7461939621717
4,622.7815659949556
4,625.6162709905766
4,623.4708339907229
4,624.2423360235989
4,622.1061709802598
4,647.0736319897696
4,616.0385240218602
4,616.9424189720303
4,617.9977090214379
4,616.8596729985438
4,617.6864450098947
4,634.1160129522905
4,616.4349369937554
4,622.7604589657858
4,618.1527559529059
4,619.9118799995631
4,645.4410040169023
4,618.8906960305758
4,614.5729980198666
4,631.1346280272119
4,629.1226680041291
4,620.200919045601
4,627.3978899698704
4,624.0280729834922
4,620.5342640168965
4,628.3667279640213
4,623.9669079659507
4,619.385470985435
4,618.8968130154535
4,627.8400010196492
4,642.5009230151772
4,627.0883320248686
4,619.3856219761074
4,621.0812589852139
4,626.7398990457878
4,647.1353030065075
4,621.0899649886414
5,763.8515279977582
5,757.3704809765331
5,753.026004997082
5,750.2343879896216
5,841.6034019901417
5,751.4666909701191
5,744.4070390192792
5,750.1734200050123
5,753.2531699980609
5,752.4808529997244
5,746.7918110196479
5,747.3641750402749
5,754.0585140231997
5,759.3862930079922
5,747.8124870103784
5,750.5677409935743
5,748.5961029888131
5,750.6720080273226
5,751.2159809703007
5,762.6483659842052
5,753.6399270175025
5,755.771656986326
5,772.6452840142883
5,756.422764970921
5,786.1282689846121
5,761.4636950311251
5,767.9810809786431
5,753.0168239609338
5,759.2940229806118
5,762.7451949520037
5,750.039327016566
5,761.0172610147856
5,753.9080349961296
5,772.6345779956318
5,769.7778079891577
5,763.2509639952332
5,785.2028139750473
5,748.5773930093274
5,748.2879190356471
5,753.2858640188351
5,749.6703790384345
5,762.6112319994718
5,758.8165900087915
5,760.9878559596837
5,758.5098220151849
5,747.0341970329173
5,758.6043069604784
5,747.1061649848707
5,755.0876599852927
5,761.2955940421671
5,750.458010006696
5,744.783174013719
5,745.8931159926578
5,748.81879898021
5,746.0045909974724
5,746.1901930510066
5,752.6846209657378
5,743.3908649836667
5,755.7890730095096
5,748.4031170024537
5,753.3976039849222
5,761.2072240444832
5,762.0190960005857
5,751.6672859783284
5,766.5681969956495
5,747.4752640118822
5,763.2193730096333
5,748.2856720453128
5,753.868620027788
5,754.7503589885309
5,752.6241379673593
5,748.811089026276
5,765.607782988809
5,754.7433429863304
5,870.8167770528235
5,745.1657120254822
5,751.6038930043578
5,750.7227439782582
5,748.5397480195388
5,755.7941030245274
5,763.4365569683723
5,751.4269310049713
5,746.3329349993728
5,760.6646689819172
5,747.3650200408883
5,747.5257909973152
5,762.4446839909069
5,763.5880479938351
5,744.9191119521856
5,777.7197589748539
5,741.9290820253082
5,747.3978929920122
5,749.9259060132317
5,760.6048479792662
5,750.4421659978107
5,752.6262489845976
5,748.5745890298858
5,757.3819300159812
5,750.342293002177
5,747.8974239784293
6,884.5966100343503
6,882.0605960208923
6,892.4756369669922
6,874.1926380316727
6,872.7195850224234
6,876.1859309743159
6,887.7359570469707
6,874.6457839733921
6,881.5332280355506
6,883.2011930062436
6,875.9742259862833
6,893.5955360066146
6,876.3391739921644
6,881.8346110056154
6,891.330576967448
6,879.3050150270574
6,884.286243992392
6,889.785072999075
6,878.5959930391982
6,883.0592540325597
6,877.5623900000937
6,876.1411759769544
6,875.5665799835697
6,903.9967800490558
6,897.1173340105452
6,885.2657770039514
6,890.3114109998569
6,874.5924429968
6,878.9469139883295
6,872.9411849635653
6,879.4799760216847
6,875.2194889821112
6,872.5181220215745
6,884.7705140360631
6,886.3185070222244
6,876.0226240265183
6,903.7441440159455
6,881.4608569955453
6,878.0814860365354
6,876.718487998005
6,880.9032280114479
6,877.0880149677396
6,886.1516350298189
6,877.1061450242996
6,901.5753680141643
6,885.1288000005297
6,883.0283799907193
6,883.8616639841348
6,875.7625240250491
6,880.4359650239348
6,895.4241460305639
6,897.589254018385
6,889.2579529783688
6,930.1335189957172
6,869.9079880025238
6,876.1562459985726
6,884.2211680021137
6,874.6060510165989
6,884.8050980013795
6,876.8661269568838
6,889.317853958346
6,886.560567014385
6,883.1496150232852
6,905.5917939986102
6,888.7969839852303
6,882.2397880139761
6,877.4092830135487
6,1071.7828379711136
6,890.9003520384431
6,892.4539550207555
6,887.2464200248942
6,874.6999140130356
6,878.6885680165142
6,887.9299950203858
6,884.3937889905646
6,872.4978240206838
6,907.4595479760319
6,883.7934259790927
6,897.786378976889
6,878.6795879714191
6,887.3324089800008
6,910.1021550013684
6,875.8466399740428
6,878.4971029963344
6,878.3956099650823
6,981.1684970045462
6,890.6434049713425
6,877.8959740302525
6,881.4991879626177
6,875.700065982528
6,875.9716380154714
6,875.0955589930527
6,891.3805850315839
6,878.4836639533751
6,886.3130109966733
6,929.7230819938704
6,882.4038649909198
6,878.5727359936573
6,879.7978829825297
6,876.1168529745191
7,1064.4544360111468
7,1054.3251659837551
7,1064.932907000184
7,1056.335010973271
7,1038.3690290036611
7,1036.9042739621364
7,1043.939538008999
7,1053.726597048808
7,1062.27662099991
7,1050.079068983905
7,1076.467484002933
7,1042.378185025882
7,1044.724759995006
7,1043.2878389838152
7,1046.2286029942334
7,1052.9455419746228
7,1091.316550038755
7,1044.6568250190467
7,1038.8633440015838
7,1065.123242966365
7,1039.2888729693368
7,1048.4524479834363
7,1046.1587100289762
7,1049.1786699858494
7,1041.3477789843455
7,1054.3269430054352
7,1045.4993839957751
7,1172.2374549717642
7,1234.7165939863771
7,1041.3363419938833
7,1061.357163998764
7,1056.2534180353396
7,1055.7516099652275
7,1044.552889012266
7,1038.3968739770353
7,1037.9774320172146
7,1055.377867014613
7,1049.7003720374778
7,1043.6217620153911
7,1058.3031980204396
7,1037.2643119771965
7,1039.153249002993
7,1043.5919109731913
7,1044.8081659851596
7,1052.704747999087
7,1045.0539899757132
7,1048.674680001568
7,1052.2272390080616
7,1046.6758140246384
7,1042.4902280210517
7,1043.5513919801451
7,1032.6220479910262
7,1054.913523956202
7,1037.022853968665
7,1049.7585149714723
7,1037.9909980110824
7,1044.2283060401678
7,1043.3799790334888
7,1051.2036359868944
7,1046.4783539646305
7,1055.7671029819176
7,1049.0358819952235
7,1044.1928150248714
7,1043.5788060422055
7,1038.0479770246893
7,1077.4537819670513
7,1102.2887320141308
7,1051.1768389842473
7,1039.0977620263584
7,1047.354959009681
7,1037.9416339565068
7,1066.8737479718402
7,1134.270504990127
7,1033.3855919889174
7,1042.3012350220233
7,1055.3548309835605
7,1063.6863480322063
7,1044.2322079907171
7,1065.6685080030002
7,1037.7482289914042
7,1072.176354995463
7,1041.5009399875998
7,1056.1072700074874
7,1038.936462951824
7,1057.208576996345
7,1037.85488801077
7,1045.5491879838519
7,1035.9183760010637
7,1055.3156689857133
7,1047.8241739911027
7,1049.945225007832
7,1047.3500519874506
7,1051.733340951614
7,1047.3667060141452
7,1062.6457760226913
7,1075.1478409511037
7,1057.659735030029
7,1043.1922919815406
7,1037.9301469656639
7,1048.1810030178167
8,1262.676984013524
8,1171.8676050077192
8,1201.199984003324
8,1245.291028986685
8,1191.380852018483
8,1172.3010709974915
8,1163.81250199629
8,1172.7952880319208
8,1178.422552999109
8,1172.5761989946477
8,1182.4162030243315
8,1166.3226790260524
8,1167.4233519588597
8,1170.2568950131536
8,1172.5058499723673
8,1173.9463349804282
8,1169.614665035624
8,1171.2490390054882
8,1181.429088988807
8,1175.9268820169382
8,1168.0545670096762
8,1161.8307909811847
8,1180.981308047194
8,1177.3812010069378
8,1175.058163003996
8,1169.8225460131653
8,1174.560916959308
8,1171.7378699686378
8,1281.0844799969345
8,1171.1761959595606
8,1170.847054978367
8,1163.172136992216
8,1178.1140789971687
8,1165.8837589784525
8,1165.7844390138052
8,1166.7187470011413
8,1172.439845977351
8,1164.786326000467
8,1176.7337470082566
8,1166.1937269964255
8,1204.0159910102375
8,1172.2212079912424
8,1179.78469398804
8,1189.4150020089
8,1167.7643079892732
8,1167.925632034894
8,1172.4234459688887
8,1191.967484948691
8,1170.2690149541013
8,1176.4405139838345
8,1191.4226209628396
8,1167.7339000161737
8,1188.9485649880953
8,1173.8942450028844
8,1181.6504809539765
8,1164.4398549688049
8,1165.9894319600426
8,1177.4363609729335
8,1179.1927680023946
8,1184.8047579987906
8,1163.4548070142046
8,1172.937581955921
8,1161.985006998293
8,1172.091886983253
8,1174.107352970168
8,1184.0815920149907
8,1171.293262974359
8,1178.109164990019
8,1193.1849980028346
8,1177.9093170189299
8,1211.371588986367
8,1185.5990929761901
8,1168.1571310036816
8,1169.2959709907882
8,1169.5657370146364
8,1210.1519699790515
8,1170.531290001236
8,1181.3971980009228
8,1173.2603639829904
8,1172.851321985945
8,1172.6621760171838
8,1169.4141710177064
8,1172.0680479775183
8,1177.4309469619766
8,1236.396512016654
8,1181.5387459937483
8,1177.7518599992618
8,1166.2549590109847
8,1169.8915529996157
8,1183.2666419795714
8,1170.9972899989225
8,1179.5001749997027
8,1176.2439529993571
8,1189.5650359801948
8,1187.5148700200953
8,1198.3438849565573
8,1185.0245929672383
8,1194.5998690207489
8,1169.3681639735587
8,1175.510367960669
9,1322.5200889864936
9,1307.7590800239705
9,1303.6044159671292
9,1318.7013839487918
9,1320.1454249792732
9,1326.9687839783728
9,1297.2646729904227
9,1303.9634799933992
9,1324.0927680162713
9,1302.2626990568824
9,1322.431349020917
9,1301.7805319977924
9,1325.991593010258
9,1308.9063999941573
9,1312.839268008247
9,1300.7264760090038
9,1323.6835849820636
9,1308.4078269894235
9,1306.7250279709697
9,1327.6358600123785
9,1313.1918319850229
9,1298.9577790140174
9,1316.163910960313
9,1342.7545090089552
9,1301.50225199759
9,1335.6297650025226
9,1308.1280290498398
9,1297.4773269961588
9,1302.646923053544
9,1301.7714059678838
9,1300.6379239959642
9,1321.9698059838265
9,1312.5229040160775
9,1305.085161991883
9,1322.153217974119
9,1305.3448179853149
9,1316.1850369651802
9,1310.3274130262434
9,1304.6936010359786
9,1327.8273670002818
9,1315.8260000054725
9,1325.6752540473826
9,1305.4223379585892
9,1306.2816460151225
9,1295.3000779962167
9,1332.5545340194367
9,1325.0569709925912
9,1304.5710240257904
9,1337.5465630088001
9,1320.8865670021623
9,1303.9233129820786
9,1315.7957150251605
9,1312.7572420053184
9,1300.96213897923
9,1315.172024013009
9,1326.1733879917301
9,1307.2764300159179
9,1314.9920830037445
9,1302.2750249947421
9,1296.2070450303145
9,1298.1479240115732
9,1309.230072016362
9,1305.4567810031585
9,1356.850291020237
9,1318.238460982684
9,1309.6765369991772
9,1318.0370249901898
9,1300.6990680005401
9,1315.4662129818462
9,1308.0666000023484
9,1306.3280840287916
9,1364.5733470330015
9,1333.6114439880475
9,1307.4733089888468
9,1318.8952500349842
9,1306.2670769868419
9,1303.8164879544638
9,1309.9870629957877
9,1318.9498399733566
9,1313.6928500025533
9,1304.6118409838527
9,1313.753418973647
9,1306.9018789683469
9,1301.4079129789025
9,1309.7500270232558
9,1319.3365210318007
9,1328.8219190435484
9,1306.0283419908956
9,1307.185345038306
9,1295.807447982952
9,1304.677175998222
9,1308.8239509961568
9,1321.8864180380479
9,1305.9074829798192
9,1304.8143389751203
9,1318.747848039493
9,1302.883152035065
9,1303.0249019502662
9,1314.9957380373962
9,1308.3916489849798
10,1453.8649310125038
10,1441.9753309921362
10,1434.4480850268155
10,1433.2519310410134
10,1439.1049100086093
10,1433.1314510200173
10,1425.452442956157
10,1442.3026260337792
10,1435.327099985443
10,1433.305891987402
10,1431.8756079883315
10,1459.2359710368328
10,1458.7592760217376
10,1430.3337460150942
10,1434.7098669968545
10,1436.2824329873547
10,1425.1377540058456
10,1436.754469992593
10,1434.5780659932643
10,1427.168702997733
10,1436.277077998966
10,1439.2235039849766
10,1439.424604002852
10,1448.2824389706366
10,1438.5380810126662
10,1433.5378470132127
10,1443.5314679867588
10,1475.3526599961333
10,1431.7424669861794
10,1436.6310790064745
10,1438.3109890040942
10,1440.2805879944935
10,1484.6761299995705
10,1428.1845239456743
10,1455.8483349974267
10,1439.9360899697058
10,1426.608544017654
10,1459.343367954716
10,1468.2714079972357
10,1438.2424950017594
10,1447.0589990378357
10,1443.4194200439379
10,1429.9268940230832
10,1446.686959010549
10,1434.2746149632148
10,1434.7897609695792
10,1436.1729240044951
10,1427.4997069733217
10,1463.4013800532557
10,1437.5433619716205
10,1430.1707919803448
10,1440.0695660151541
10,1456.253691983875
10,1479.8877989524044
10,1440.1393869775347
10,1453.8486530072987
10,1469.1280460101552
10,1442.3316199681722
10,1430.4900680435821
10,1434.6569769550115
10,1439.315297990106
10,1436.0798760317266
10,1450.1485339715146
10,1463.3913729921915
10,1429.4404750107788
10,1431.6342910169624
10,1425.0017140293494
10,1449.4004040025175
10,1442.524783022236
10,1428.7367080105469
10,1424.6398039977066
10,1432.0390479988419
10,1425.7987720193341
10,1549.0644589881413
10,1428.3957100124098
10,1440.2461270219646
10,1425.9765190072358
10,1426.3457260094583
10,1427.209289977327
10,1427.891626022756
10,1431.1316309613176
10,1442.64047103934
10,1460.2512060082518
10,1427.1613279706798
10,1429.9407050129957
10,1430.223595991265
10,1425.9545839740895
10,1429.5999389723875
10,1455.592779966537
10,1455.1486420095898
10,1430.0125010195188
10,1431.1075399746187
10,1426.0677529964596
10,1437.6137430081144
10,1451.0823329910636
10,1428.974971990101
10,1440.4861819930375
10,1438.0811800365336
10,1446.0064099985175
10,1424.197914020624
11,1595.8880330435932
11,1591.0721119726077
11,1591.6455920087174
11,1593.4801539988257
11,1627.468067978043
11,1608.571931021288
11,1594.9453510111198
11,1625.8240649476647
11,1599.0311109926552
11,1606.3378709950484
11,1601.5566099667922
11,1588.5624620132148
11,1599.3700210237876
11,1709.847966034431
11,1593.7910020002164
11,1592.584286001511
11,1603.3792640082538
11,1588.7806940008886
11,1593.5412480030209
11,1634.9547390127555
11,1596.06943000108
11,1669.1712640458718
11,1606.5018079825677
11,1596.2633489980362
11,1595.8190170349553
11,1583.959697978571
11,1602.6250689756125
11,1630.3320979932323
11,1595.2216599835083
11,1601.8631059559993
11,1603.938763961196
11,1613.9608569792472
11,1589.5711969933473
11,1592.7920140093192
11,1611.2866200273857
11,1599.4174670195207
11,1588.9831249951385
11,1586.886395001784
11,1604.4246070086956
11,1610.59681000188
11,1600.0083009712398
11,1587.0854100212455
11,1606.2983579467982
11,1618.2171680266038
11,1637.9115890013054
11,1644.4372240221128
11,1601.3381769880652
11,1623.2503629871644
11,1598.530976974871
11,1616.7040609871037
11,1601.576255983673
11,1590.5506900162436
11,1633.9882760075852
11,1598.379870003555
11,1594.5992519846186
11,1591.6443309979513
11,1597.2990799928084
11,1636.1084599629976
11,1659.121064003557
11,1594.8044270044193
11,1585.7082700240426
11,1585.8499190071598
11,1625.46160799684
11,1597.2179740201682
11,1596.094107022509
11,1600.05358903436
11,1609.8518340149894
11,1605.9321269858629
11,1704.3014090158977
11,1593.414467992261
11,1644.5986339822412
11,1595.3365780296735
11,1599.2452260106802
11,1592.1197589486837
11,1598.1391940149479
11,1588.288226048462
11,1593.7345510465093
11,1594.3912969669327
11,1628.6661159829237
11,1616.1397909745574
11,1599.4715570122935
11,1607.741646002978
11,1642.770867969375
11,1611.1460660467856
11,1590.628155041486
11,1592.9459040053189
11,1606.335341988597
11,1586.9814719771966
11,1597.791487001814
11,1598.9620430045761
11,1611.2928979564458
11,1588.8766960124485
11,1597.3750170087442
11,1596.0135160130449
11,1603.600425994955
11,1594.3774490151554
11,1590.4807949555106
11,1594.0226160455495
11,1596.5467739733867
11,1612.0343679795042
12,1763.0252279923297
12,1739.0612610033713
12,1721.5937160071917
12,1741.0280319745652
12,1737.41138598416
12,1751.4524680445902
12,1740.8423600136302
12,1728.2534869736992
12,1733.165365003515
12,1749.8855059966445
12,1729.699181043543
12,1716.7098160134628
12,1719.4335899548605
12,1730.9823850519024
12,1717.4613180104643
12,1721.0518650244921
12,1741.6988420300186
12,1743.5431310441345
12,1725.4546890035272
12,1734.2410000273958
12,1715.7347369939089
12,1735.1180959958583
12,1720.7361339824274
12,1718.8840179587714
12,1725.0990330358036
12,1722.7301140083
12,1729.0966989821754
12,1726.198926975485
12,1746.5688179945573
12,1726.2947160052136
12,1725.3610030165873
12,1736.9112220476381
12,1716.6911200038157
12,1719.5731140091084
12,1743.4632770018652
12,1722.6695090066642
12,1735.8143060118891
12,1727.1817959845066
12,1738.3899770211428
12,1742.3817359958775
12,1721.054825000465
12,1736.770591000095
12,1722.0501719857566
12,1733.6550559848547
12,1743.8276240136474
12,1734.8242370062508
12,1753.810427035205
12,1729.3943139957264
12,1716.4043509983458
12,1732.8425400191918
12,1717.781240993645
12,1724.4440439972095
12,1793.7521199928597
12,1723.4355240361765
12,1720.5332029843703
12,1750.2178320428357
12,1726.7947089858353
12,1737.3652590322308
12,1760.9662979957648
12,1717.7962450077757
12,1720.2708380063996
12,1724.6919689932838
12,1735.2094340021722
12,1726.8234490184113
12,1725.4527150071226
12,1726.5598210506141
12,1715.069035999477
12,1719.4378540152684
12,1736.1749180126935
12,1741.7090109665878
12,1746.6616070014425
12,1722.604541981127
12,1736.0848990501836
12,1721.550997986924
12,1722.1307680010796
12,1729.3430339777842
12,1716.9780900003389
12,1715.4014119878411
12,1726.304172014352
12,1720.4943139804527
12,1721.7477699741721
12,1723.2328549725935
12,1724.656829959713
12,1724.415055999998
12,1727.8141269925982
12,1724.5314339525066
12,1716.633680043742
12,1742.1751910005696
12,1718.2573290192522
12,1729.1665270458907
12,1849.0563750383444
12,1715.085393982008
12,1740.4582189628854
12,1730.1046070060693
12,1720.7496530027129
12,1718.174122972414
12,1717.2103219782002
12,1719.5249639917165
12,1723.8148640026338
12,1727.8767970274203
13,1846.9929920393042
13,1847.036786028184
13,1864.2303359811194
13,1882.9442500136793
13,1862.0804449892603
13,1849.0793110104278
13,1880.802285973914
13,1851.705768960528
13,1854.5128969708458
13,1867.1865049982443
13,1862.188074970618
13,1854.0818459587172
13,1860.6740609975532
13,1850.4943840089254
13,1850.7075190427713
13,1877.3087309673429
13,1848.7142300000414
13,1849.5693660224788
13,1870.3329709824175
13,1910.320324008353
13,1851.8313609529287
13,1847.4817559472285
13,1866.5258120163344
13,1851.6916210064664
13,1860.0424719625153
13,1854.9564310233109
13,1843.9093669876456
13,1851.4587849495001
13,1845.6696020439267
13,1849.3587690172717
13,1858.581474982202
13,1848.7637049984187
13,1840.9544170135632
13,1845.9489419474266
13,1863.5355139849707
13,1992.2569639747962
13,1853.952001023572
13,1848.9910880452953
13,1861.5678260102868
13,1846.699626010377
13,1869.9887769762427
13,1884.9343369947746
13,1851.179315999616
13,1850.5738449748605
13,1850.3467799746431
13,1849.5193830458447
13,1850.2105480292812
13,1844.0430869814008
13,1854.3200800195336
13,1849.6241699904203
13,1892.3040989902802
13,1858.0336510203779
13,1846.8834089580923
13,1859.298833005596
13,1864.5201210165396
13,1851.8320639850572
13,1862.0682670152746
13,1877.812165999785
13,1850.7207420188934
13,1851.93463700125
13,1882.321195967961
13,1880.76164299855
13,1856.0512809781358
13,1848.9467820036225
13,1850.2958989702165
13,1887.3536799801514
13,1885.16351103317
13,1867.294272989966
13,1850.4199780290946
13,1847.3760899505578
13,1949.015500023961
13,1865.5588310211897
13,1853.951875003986
13,1851.0500600095838
13,1849.6240029926412
13,1847.575114981737
13,1865.4250249965116
13,1855.3188090445474
13,1877.4965190095827
13,1848.1241710251197
13,1862.2538310009986
13,1852.476559986826
13,1847.2737150150351
13,1859.848232998047
13,1864.2192469560541
13,1856.1070199939422
13,1857.3396939900704
13,1877.6077859802172
13,1871.9011700013652
13,1865.2037149877287
13,1844.8177639511414
13,1872.179682017304
13,1853.7969139870256
13,1889.4323499989696
13,1900.2544800168835
13,1849.7289580409415
13,1845.0704980059527
13,1858.5689030005597
13,1875.3262450336479
13,1853.8395420182496
14,1989.0704120043665
14,2014.9015419883654
14,2008.705586020369
14,2005.4699170286767
14,1987.5240560504608
14,1991.6906369617209
14,1992.9606330115348
14,2023.009139986243
14,2003.531567985192
14,1991.3678300217725
14,1983.87736704899
14,2012.2237940086052
14,1998.8357960246503
14,1986.1680809990503
14,2010.3986029862426
14,1992.4686269951053
14,2007.7355970279314
14,1994.609318964649
14,2005.6686899624765
14,1981.7204260034487
14,1988.6278620106168
14,1997.0299570122734
14,1998.7208709935658
14,2017.4345270497724
14,2008.697037003003
14,1992.7946419920772
14,2015.4680740088224
14,1992.0955100096762
14,2016.8073000386357
14,1995.0715950108133
14,1984.847070008982
14,2007.2740750038065
14,2000.6345080328174
14,1995.3096809913404
14,1982.2195660090074
14,1997.4821620271541
14,1988.7768760090694
14,2005.9345969930291
14,2024.1072939825244
14,2003.793484007474
14,2001.1125769815408
14,1999.2218289989978
14,1981.8782599759288
14,2015.4975570039824
