batch_size,latency_ms
2,8.590037992689759
2,7.737298961728811
2,8.061188971623778
2,8.875314029864967
2,7.980919035617262
2,8.09302000561729
2,8.48397397203371
2,7.708602002821863
2,8.015019004233181
2,8.514127985108644
2,8.02556803682819
2,8.19333700928837
2,8.767329039983451
2,7.860238954890519
2,7.905514969024807
2,8.473512949422002
2,7.655358989723027
2,7.832147006411105
2,8.92173097236082
2,7.874782953877002
2,8.057820028625429
2,8.488630002830178
2,7.694885018281639
2,7.9789680312387645
2,8.45122296595946
2,8.222764008678496
2,8.289934019558132
2,8.669032016769052
2,7.8278990113176405
2,8.095388999208808
2,8.562283997889608
2,7.85480800550431
2,8.004821022041142
2,8.727717970032245
2,7.800136983860284
2,8.234435983467847
2,8.4805260412395
2,7.629096042364836
2,8.168943983037025
2,8.471119042951614
2,7.757179031614214
2,7.95442599337548
2,8.870871970430017
2,6.180225987918675
2,6.316887040156871
2,8.829871017951518
2,7.847407017834485
2,7.86582101136446
2,8.6191640002653
2,6.053060991689563
2,8.24602204374969
2,8.807923994027078
2,7.9294180031865835
2,7.932704989798367
2,9.052363981027156
2,8.085125999059528
2,8.415330026764423
2,7.028534018900245
2,7.915307010989636
3,19.718533963896334
3,10.187860985752195
3,12.06552900839597
3,9.296796983107924
3,8.20713402936235
3,9.275525982957333
3,10.20972797414288
3,10.365508031100035
3,10.805263009388
3,10.113039053976536
3,10.918328945990652
3,11.488105054013431
3,10.089370014611632
3,8.530199993401766
3,11.645805963780731
3,10.27491595596075
3,9.686830046121031
3,10.839882015716285
3,10.52392803831026
3,11.000273982062936
3,11.222920031286776
3,7.743522000964731
3,10.505190992262214
3,8.887938980478793
3,10.23800898110494
3,10.693934978917241
3,11.405490979086608
3,7.642339973244816
3,9.941608004737645
3,10.992275027092546
3,10.105982015375048
3,8.399457030463964
3,9.545403008814901
3,9.397853980772197
3,10.860922979190946
3,11.23138697585091
3,10.1052499958314
3,10.858133959118277
3,11.450932011939585
3,8.050683012697846
3,9.602750011254102
3,10.396358964499086
3,10.155536991078407
3,11.362491990439594
3,11.263381049502641
3,9.37715795589611
3,9.315807023085654
3,9.53961705090478
3,10.78673597658053
3,10.470121982507408
3,10.530202009249479
3,10.481249017175287
3,9.892088011838496
3,11.411311978008598
3,7.76701100403443
3,10.83499303786084
3,11.601770005654544
3,10.332147998269647
3,10.974019998684525
3,11.588063964154571
3,10.408355970866978
3,10.553956031799316
3,11.688849015627056
3,8.278461988084018
3,11.346364975906909
3,10.049970005638897
3,10.908911004662514
3,8.137735014315695
3,10.611825971864164
3,10.320036963094026
3,11.056772025767714
3,11.644030979368836
3,10.619610024150461
3,10.74987999163568
3,10.86964103160426
3,9.805421985220164
3,11.19530899450183
3,8.943699998781085
3,10.50165802007541
3,11.096172966063023
3,11.877211974933743
3,10.391864983830601
3,9.075984009541571
3,12.308354955166578
3,10.652482975274324
3,10.860579030122608
3,11.996792978607118
3,10.482696001417935
3,10.08601498324424
3,11.672742024529725
3,10.684222972486168
3,10.878629982471466
3,11.633393005467951
3,10.359627020079643
3,11.156253051012754
3,9.31316299829632
3,10.571369028184563
3,11.004320986103266
3,11.667803046293557
3,10.488900006748736
4,15.579850994981825
4,13.217145984526724
4,14.64598800521344
4,12.359596963506192
4,13.907714979723096
4,14.306744036730379
4,12.84979801857844
4,13.881257036700845
4,14.317344001028687
4,12.642994988709688
4,12.231573986355215
4,14.212484005838633
4,12.5770170125179
4,12.986882007680833
4,14.511158980894834
4,12.50187202822417
4,10.620735003612936
4,15.38945100037381
4,12.740410980768502
4,13.940323027782142
4,13.023865991272032
4,12.59472599485889
4,13.111644017044455
4,14.32784495409578
4,12.397015001624823
4,12.905646988656372
4,14.66616295510903
4,12.90911401156336
4,11.936706025153399
4,14.41847300156951
4,11.87603798462078
4,13.557251018937677
4,14.316474029328674
4,12.908631993923336
4,13.250681047793478
4,14.394992031157017
4,12.456191994715482
4,11.788520961999893
4,13.07255297433585
4,12.861558992881328
4,13.488799973856658
4,14.556786976754665
4,12.189300963655114
4,10.115612007211894
4,14.342176960781217
4,12.747660977765918
4,12.480742996558547
4,14.533689012750983
4,12.738961027935147
4,12.01255398336798
4,14.345868024975061
4,11.927782034035772
4,13.017496967222542
4,13.21902999188751
4,10.214319976512343
4,13.09916703030467
4,14.757788041606545
4,11.871863040141761
4,13.408389000687748
4,14.513661968521774
4,12.942199013195932
4,12.15350499842316
4,14.214640017598867
4,11.623909987974912
4,12.278214970137924
4,14.688697992824018
4,13.758111977949739
4,13.347690983209759
4,14.312189014162868
4,12.73176196264103
4,11.75921002868563
4,12.973738950677216
4,12.61727703968063
4,13.022085011471063
4,14.423302025534213
4,12.443078972864896
4,12.360565946437418
4,14.750234957318753
4,12.12713698623702
4,13.107008999213576
4,14.256857975851744
4,12.512455985415727
4,13.200003013480455
4,13.71208397904411
4,12.736821023281664
4,13.373825000599027
4,14.196089992765337
4,12.884758994914591
4,13.780776993371546
4,14.575962966773659
4,13.719639042392373
4,13.307713030371815
4,14.515587012283504
4,13.424996985122561
4,11.046379047911614
4,15.434999018907547
4,13.293738011270761
4,13.996316003613174
4,14.654386963229626
4,10.682187974452972
5,25.081041967496276
5,15.941468998789787
5,16.730369010474533
5,15.28263301588595
5,15.887253044638783
5,17.93551997980103
5,15.22624003700912
5,15.864578017499298
5,17.687048006337136
5,11.883053986821324
5,15.498423017561436
5,16.949984012171626
5,15.093949041329324
5,15.223647991660982
5,16.47616201080382
5,15.604808984789997
5,16.73013996332884
5,17.487591016106308
5,15.752293984405696
5,15.915683005005121
5,17.17934902990237
5,15.695217996835709
5,15.986587037332356
5,17.40097103174776
5,11.650585976894945
5,15.817476029042155
5,17.35564600676298
5,12.578493973705918
5,14.140157029032707
5,17.09717500489205
5,15.079155971761793
5,15.769047022331506
5,17.213963030371815
5,15.033544972538948
5,16.657089989166707
5,15.688952000346035
5,14.102315006311983
5,17.202331975568086
5,16.919523011893034
5,14.276328030973673
5,16.111258999444544
5,16.151812975294888
5,15.62636299058795
5,16.388350049965084
5,18.15829100087285
5,16.73429401125759
5,16.131766024045646
5,17.13590504368767
5,14.923239010386169
5,16.407429007813334
5,17.884758999571204
5,12.711887015029788
5,15.884282998740673
5,16.00825000787154
5,16.916936030611396
5,15.831737022381276
5,16.97070902446285
5,15.212559956125915
5,16.752250026911497
5,16.626740980427712
5,15.168789017479867
5,15.826626971829683
5,17.458554997574538
5,12.107887014281005
5,16.126519010867923
5,16.738966980483383
5,14.622903021518141
5,16.18023496121168
5,17.47501897625625
5,15.220511995721608
5,14.652787998784333
5,16.552861023228616
5,11.948434985242784
5,12.883399031125009
5,17.114810994826257
5,14.091781980823725
5,14.684844005387276
5,17.185541975777596
5,14.963742985855788
5,15.683681995142251
5,17.229577992111444
5,15.096497954800725
5,12.896871950943023
5,16.33404300082475
5,14.267941995058209
5,15.750752005260438
5,17.163533018901944
5,15.377976989839226
5,15.844160050619394
5,17.688471009023488
5,15.506694035138935
5,16.861891956068575
5,16.01796201430261
5,15.477192995604128
5,15.886396053247154
5,17.68446300411597
5,15.211983991321176
5,16.210360045079142
5,17.389343003742397
5,13.12965399120003
6,21.800129965413362
6,17.584569985046983
6,18.92940601101145
6,17.421683995053172
6,18.09705898631364
6,19.97482101432979
6,17.357118020299822
6,17.275683989282697
6,18.799713987391442
6,15.841080981772393
6,17.009719042107463
6,17.293296987190843
6,17.145465943031013
6,17.84680294804275
6,19.616115023382008
6,16.157997015397996
6,17.44764798786491
6,18.790854956023395
6,17.010592040605843
6,18.146010988857597
6,19.06140398932621
6,21.213424974121153
6,16.358755994588137
6,18.684423994272947
6,15.982636017724872
6,17.279616033192724
6,18.878179020248353
6,16.17538504069671
6,17.424468009267002
6,18.110685981810093
6,16.784682986326516
6,17.43129303213209
6,18.023689044639468
6,15.738713031169027
6,16.62920496892184
6,19.935031014028937
6,17.238243017345667
6,16.558706993237138
6,19.5576410042122
6,16.238623997196555
6,16.70841802842915
6,18.86001997627318
6,16.735309967771173
6,17.374315997585654
6,18.71402096003294
6,16.677537991199642
6,18.047429039143026
6,15.433741034939885
6,16.996773018036038
6,16.826302045956254
6,15.40768495760858
6,15.904340019915253
6,15.899246034678072
6,16.211453010328114
6,16.807067033369094
6,17.88664498599246
6,17.819266009610146
6,16.74763998016715
6,17.451463034376502
6,19.08735098550096
6,16.656739986501634
6,20.04168601706624
6,15.656367992050946
6,16.9451049878262
6,16.975072969216853
6,18.911264021880925
6,16.711494012270123
6,17.344082007184625
6,20.363718969747424
6,13.312106020748615
6,18.825308012310416
6,18.81712203612551
6,17.895804019644856
6,17.287785012740642
6,18.714238016400486
6,17.663072037976235
6,14.54061601543799
6,18.803064012899995
6,17.03285303665325
6,14.169375994242728
6,18.600707000587136
6,15.935446019284427
6,17.044159001670778
6,18.648036988452077
6,16.345579002518207
6,17.663717968389392
6,18.934065010398626
6,15.830880030989647
6,16.653819009661674
6,18.270308035425842
6,15.657726966310292
6,17.405262973625213
6,18.813572998624295
6,17.116735980380327
6,17.832435958553106
6,18.428876996040344
6,17.162319039925933
6,17.40471803350374
6,17.99222902627662
6,15.263752022292465
7,28.773490979801863
7,20.565695012919605
7,23.363852000329643
7,18.942399008665234
7,19.143940997309983
7,22.055056993849576
7,19.01518803788349
7,19.096372998319566
7,21.894900011830032
7,18.721461994573474
7,19.22584604471922
7,21.15524304099381
7,18.578071030788124
7,18.470764975063503
7,22.202986991032958
7,18.654367013368756
7,19.288811017759144
7,21.956406999379396
7,19.04160703998059
7,16.028724960051477
7,22.787033987697214
7,15.95162705052644
7,18.56364496052265
7,22.50019897473976
7,19.402734993491322
7,18.942662980407476
7,21.515997999813408
7,19.425400998443365
7,18.982779001817107
7,22.829582972917706
7,19.693428999744356
7,19.926039036363363
7,22.282789985183626
7,18.917314999271184
7,18.368629971519113
7,22.645358054433018
7,18.49521801341325
7,19.167109043337405
7,20.857675990555435
7,18.81324202986434
7,18.315696041099727
7,21.75980800529942
7,19.40562599338591
7,19.159908988513052
7,22.675938031170517
7,17.968366970308125
7,18.665474955923855
7,21.33761899312958
7,18.747947993688285
7,18.79320602165535
7,21.470403007697314
7,18.84193200385198
7,18.79187300801277
7,22.134720988105983
7,16.078140994068235
7,18.664894974790514
7,22.11697696475312
7,18.870965985115618
7,19.840689026750624
7,22.11789897410199
7,18.817493983078748
7,19.25593998748809
7,22.280580014921725
7,18.257435993291438
7,18.097112013492733
7,22.324238962028176
7,19.2622629692778
7,18.699116015341133
7,21.101608988828957
7,18.92386598046869
7,15.583801956381649
7,22.003124991897494
7,18.742634041700512
7,20.4392250161618
7,21.58549299929291
7,19.896654994226992
7,19.390258996281773
7,22.768330003600568
7,20.00144904013723
7,19.079393008723855
7,22.61112502310425
7,18.213141011074185
7,20.00552002573386
7,21.133205969817936
7,18.434322031680495
7,17.943810031283647
7,21.15914097521454
7,19.67165298992768
7,18.40098900720477
7,21.637585014104843
7,18.758895981591195
7,18.88838002923876
7,21.664514031726867
7,15.929710993077606
7,16.46136597264558
7,21.931121998932213
7,19.088664033915848
7,19.354673044290394
7,22.137231018859893
7,18.79462494980544
8,22.013909998349845
8,18.8457960030064
8,23.82312301779166
8,16.71519601950422
8,20.725310023408383
8,22.767942980863154
8,19.740679999813437
8,20.414534024894238
8,22.809560992754996
8,18.91898101894185
8,17.277417005971074
8,23.401162994559854
8,19.912450981792063
8,19.785290001891553
8,24.014359980355948
8,18.849893007427454
8,19.70454800175503
8,24.028168991208076
8,18.99432804202661
8,20.581158983986825
8,22.36978500150144
8,18.981199013069272
8,20.901808980852365
8,23.42356601729989
8,20.606553996913135
8,19.557648978661746
8,23.41737604001537
8,19.213100022170693
8,19.99256102135405
8,22.766427020542324
8,18.760242965072393
8,20.06818598601967
8,23.718880955129862
8,16.68155298102647
8,21.069606009405106
8,23.73249502852559
8,20.039037975948304
8,21.540980029385537
8,23.202117008622736
8,21.513123996555805
8,19.342262006830424
8,22.97754294704646
8,19.057887024246156
8,20.837721996940672
8,23.561829002574086
8,19.900312006939203
8,17.992064997088164
8,22.501819010358304
8,16.89537597121671
8,20.37593995919451
8,23.19689601426944
8,19.839133019559085
8,22.119397995993495
8,22.184933011885732
8,19.025020010303706
8,20.315623958595097
8,23.191042011603713
8,18.210818991065025
8,20.34614299191162
8,22.814191004727036
8,19.121892983093858
8,22.169122996274382
8,23.68156600277871
8,19.45046696346253
8,20.311576023232192
8,23.30690500093624
8,19.302171014714986
8,20.976746978703886
8,23.48273096140474
8,19.50095599750057
8,19.36419401317835
8,23.24184699682519
8,18.913595005869865
8,20.10043105110526
8,20.34252299927175
8,19.787560973782092
8,21.18557703215629
8,22.75295800063759
8,20.025496021844447
8,20.194139040540904
8,22.88811595644802
8,18.337925954256207
8,19.309497030917555
8,22.19634997891262
8,19.1350529785268
8,20.029728999361396
8,23.614272999111563
8,18.91949400305748
8,20.155153004452586
8,20.69758396828547
8,19.44201102014631
8,21.227046032436192
8,23.022821987979114
8,19.09628399880603
8,22.377952001988888
8,23.715149029158056
8,19.223066046833992
8,21.27890702104196
8,23.426036001183093
8,20.892977016046643
9,27.054094010964036
9,21.96011203341186
9,25.175449962262064
9,21.63575799204409
9,23.196068010292947
9,25.549746002070606
9,19.144959980621934
9,23.32032803678885
9,24.487377959303558
9,20.964154042303562
9,22.453298966865987
9,25.115974014624953
9,19.551425997633487
9,22.68764504697174
9,22.321956988889724
9,20.8855849923566
9,22.663327981717885
9,24.551231996156275
9,21.0129150073044
9,22.337572008837014
9,25.750357017386705
9,21.154556015972048
9,21.78773400373757
9,23.749612970277667
9,19.701756013091654
9,23.22380105033517
9,22.7988509577699
9,18.648233031854033
9,22.883043973706663
9,22.34722301363945
9,21.47781301755458
9,22.87628297926858
9,24.797901045531034
9,24.04681098414585
9,21.751457010395825
9,24.41254595760256
9,21.13278699107468
9,21.496956003829837
9,24.479162006173283
9,20.429024007171392
9,21.558826963882893
9,24.452850047964603
9,20.64733800943941
9,22.286570048891008
9,24.62012995965779
9,19.546501978766173
9,22.471667965874076
9,25.54302499629557
9,21.54808898922056
9,20.92211600393057
9,24.362054013181478
9,19.65985301649198
9,21.567421965301037
9,24.5366069721058
9,21.3388679549098
9,22.4708309979178
9,26.12933999625966
9,21.478670998476446
9,22.120803012512624
9,24.835666990838945
9,22.521138016600162
9,21.548388001974672
9,25.413780997041613
9,20.830121997278184
9,22.48358802171424
9,25.93586698640138
9,20.41785599431023
9,21.531048987526447
9,23.397712968289852
9,20.6515800091438
9,24.546749016735703
9,22.311316046398133
9,20.250186964403838
9,21.355818025767803
9,23.781132011208683
9,21.404911996796727
9,21.19569998467341
9,21.566375973634422
9,21.36562002124265
9,20.219297031871974
9,26.6923260060139
9,22.428356984164566
9,22.277051000855863
9,24.994720006361604
9,20.76394797768444
9,22.033946006558836
9,25.29888501157984
9,21.337681042496115
9,20.738755993079394
9,25.06534301210195
9,20.41901700431481
9,22.418461041525006
9,25.093669013585895
9,21.528662007767707
9,24.91619298234582
9,24.57771700574085
9,20.65065101487562
9,21.215241984464228
9,22.083949006628245
9,20.53214400075376
10,27.43039303459227
10,23.599182022735476
10,26.083475968334824
10,22.196873964276165
10,20.416699000634253
10,26.09065902652219
10,19.155901041813195
10,23.03110103821382
10,26.93235396873206
10,22.09075097925961
10,22.835184005089104
10,25.35588399041444
10,21.516021981369704
10,22.795493016019464
10,27.804338023997843
10,21.729732980020344
10,23.431167006492615
10,26.038504962343723
10,22.31388003565371
10,22.9967690538615
10,25.346475013066083
10,21.31183398887515
10,23.30323401838541
10,27.021236019209027
10,21.886427013669163
10,24.793363991193473
10,25.887376978062093
10,21.759419003501534
10,25.070709001738578
10,26.094140950590372
10,22.72645599441603
10,22.738281986676157
10,23.926758964080364
10,22.51358499052003
10,22.76065101614222
10,26.061804965138435
10,21.265259012579918
10,25.4573060083203
10,25.864735012874007
10,20.86901501752436
10,22.331142041366547
10,25.661612977273762
10,21.697594958823174
10,22.242409992031753
10,25.804123026318848
10,21.349388000089675
10,22.93576201191172
10,24.432580976281315
10,22.069201979320496
10,21.647287998348475
10,24.204169982112944
10,20.76783200027421
10,23.790428007487208
10,24.051751010119915
10,22.615623951423913
10,21.386127977166325
10,26.3508899952285
10,22.045096033252776
10,21.3884930126369
10,25.666286994237453
10,20.826963998842984
10,19.972381996922195
10,27.775721973739564
10,20.982035028282553
10,22.953494975809008
10,26.795220968779176
10,21.697309974115342
10,23.595926992129534
10,24.893300025723875
10,21.187902020756155
10,22.90321298642084
10,25.9819200146012
10,22.41357701132074
10,22.010057989973575
10,26.862318976782262
10,22.803274972829968
10,22.77307800250128
10,25.26463899994269
10,23.12057901872322
10,23.420530022121966
10,25.52785398438573
10,21.546837000641972
10,23.149755026679486
10,25.743388978298753
10,21.58467995468527
10,22.23692397819832
10,26.312947971746325
10,22.388582001440227
10,25.156176008749753
10,27.192060952074826
10,22.513291041832417
10,21.105138992425054
10,25.131586007773876
10,20.194265991449356
10,22.930602019187063
10,25.726330990437418
10,23.630594019778073
10,23.601408989634365
10,25.73783998377621
10,22.701479960232973
11,31.385249982122332
11,23.52114603854716
11,29.08681402914226
11,22.089506965130568
11,23.51098001236096
11,27.928404975682497
11,23.85556703666225
11,25.178236013744026
11,28.43601896893233
11,24.16263398481533
11,24.079495982732624
11,29.46245699422434
11,24.01890599867329
11,26.17275103693828
11,28.158943983726203
11,25.130074995104223
11,23.58287904644385
11,28.345333004835993
11,23.94055697368458
11,27.87796000484377
11,29.27347202785313
11,24.20593099668622
11,26.849151006899774
11,28.248375980183482
11,23.563035996630788
11,24.532217998057604
11,27.78729097917676
11,24.54859495628625
11,26.218420010991395
11,27.620512002613395
11,23.519160982687026
11,24.702911032363772
11,29.30189500330016
11,23.766358965076506
11,25.42846999131143
11,28.486814990174025
11,23.73998600523919
11,25.716885982546955
11,27.677140024024993
11,24.416412052232772
11,24.90617398871109
11,28.731127036735415
11,21.046256995759904
11,24.731530982535332
11,28.675495996139944
11,25.09579702746123
11,24.947094032540917
11,30.035367992240936
11,24.06432799762115
11,23.71703600510955
11,28.101272997446358
11,22.218882048036903
11,25.916920974850655
11,28.401521034538746
11,23.939681996125728
11,25.030582037288696
11,26.218136015813798
11,24.532338022254407
11,23.845694959163666
11,28.54665700579062
11,23.90777599066496
11,24.179026018828154
11,26.787021022755653
11,22.069527010899037
11,25.524794007651508
11,29.14437698200345
11,24.337251961696893
11,26.465174043551087
11,28.944441000930965
11,23.886285023763776
11,25.520282972138375
11,28.229592950083315
11,23.173504043370485
11,26.56382496934384
11,28.89408904593438
11,24.977774010039866
11,25.989599991589785
11,27.242665993981063
11,23.226249031722546
11,23.975532967597246
11,29.486503975931555
11,24.313576985150576
11,24.95210198685527
11,29.69385904725641
11,24.695492000319064
11,23.67806399706751
11,27.92219299590215
11,24.18544900137931
11,27.392221032641828
11,28.7887750309892
11,24.517951998859644
11,25.537242006976157
11,29.79245997266844
11,24.35449295444414
11,26.821309991646558
11,29.03456101194024
11,24.455342965666205
11,25.918554980307817
11,28.468572010751814
11,23.67560099810362
12,28.534565994050354
12,26.290471956599504
12,30.11690900893882
12,25.262709008529782
12,26.265214022714645
12,30.033119022846222
12,26.129412988666445
12,24.968841986265033
12,28.85770605644211
12,23.507556994445622
12,27.553992986213416
12,29.30677297990769
12,25.560123031027615
12,23.74985901406035
12,29.973459953907877
12,25.19826398929581
12,26.023457990959287
12,29.785205028019845
12,24.698010995052755
12,26.61117701791227
12,26.715704996604472
12,25.70486400509253
12,27.25148794706911
12,28.119735012296587
12,23.825716052670032
12,29.486843035556376
12,29.994574026204646
12,24.43485998082906
12,27.565762982703745
12,28.75110402237624
12,24.954262014944106
12,27.176980976946652
12,29.176543990615755
12,25.774220004677773
12,27.807204984128475
12,29.62525002658367
12,25.059076957404613
12,26.068979990668595
12,28.7826590356417
12,24.876081966795027
12,26.992170023731887
12,28.898913005832583
12,24.33154796017334
12,27.884265989996493
12,29.370241973083466
12,24.86742998007685
12,26.06161800213158
12,29.34461599215865
12,26.210715004708618
12,27.59987802710384
12,29.197495023254305
12,24.31630197679624
12,28.02614198299125
12,29.56715103937313
12,23.88837799662724
12,27.37781999167055
12,29.408505011815578
12,26.190127013251185
12,27.423988038208336
12,29.32262304238975
12,26.242644002195448
12,25.616678991355002
12,29.169543005991727
12,27.235571993514895
12,25.915432022884488
12,28.34430697839707
12,25.678066012915224
12,28.35249196505174
12,29.71956500550732
12,26.59375697840005
12,26.44872001837939
12,27.936766971834004
12,25.449956010561436
12,26.89465001458302
12,29.819450981449336
12,25.225721998140216
12,25.769795989617705
12,28.373646026011556
12,25.385304004885256
12,27.639287000056356
12,29.272729996591806
12,26.337463001254946
12,27.14835701044649
12,30.257578007876873
12,28.649047017097473
12,26.84433403192088
12,29.41901801386848
12,25.586012983694673
12,27.215178008191288
12,29.24528397852555
12,27.79994095908478
12,27.201385993976146
12,29.275954992044717
12,24.039676995016634
12,24.594357993919402
12,31.731234048493207
12,24.600267002824694
12,26.302022975869477
12,28.77148299012333
12,25.86396294645965
13,31.786702980753034
13,26.73336601583287
13,33.35847501875833
13,26.912321045529097
13,27.070903044659644
13,31.491090019699186
13,27.784171979874372
13,46.35603300994262
13,29.581609996967018
13,26.805647008586675
13,28.316423995420337
13,30.694625980686396
13,25.498807022813708
13,28.222497028764337
13,30.65331297693774
13,26.263625011779368
13,28.03153096465394
13,33.22197502711788
13,26.350770029239357
13,30.040283978451043
13,32.58548502344638
13,26.1435040156357
13,28.041330981068313
13,31.53551003197208
13,25.511889019981027
13,27.694207965396345
13,30.79957899171859
13,26.801446976605803
13,27.846685028634965
13,31.193581002298743
13,26.108812948223203
13,28.75999000389129
13,31.53522202046588
13,26.822947955224663
13,28.285928012337536
13,33.1895969575271
13,25.8383359760046
13,28.35379302268848
13,32.57211699383333
13,25.9338190080598
13,28.952874010428786
13,31.52922698063776
13,26.37565601617098
13,27.087762020528316
13,30.526538961566985
13,26.58876101486385
13,28.718604997266084
13,30.977661022916436
13,25.806272984482348
13,26.264096959494054
13,33.3042920101434
13,26.25425497535616
13,26.254628028254956
13,31.801066012121737
13,26.624366000760347
13,28.357203002087772
13,31.12836298532784
13,26.344391983002424
13,29.118390986695886
13,31.941355031449348
13,26.13733895123005
13,28.680899005848914
13,31.80818900000304
13,26.11222700215876
13,28.89451599912718
13,30.04610794596374
13,24.829220958054066
13,27.76189602445811
13,30.403867014683783
13,25.453079026192427
13,28.233518998604268
13,31.28863498568535
13,27.599159977398813
13,28.47476798342541
13,29.610502009745687
13,27.384485001675785
13,27.104745036922395
13,30.707507976330817
13,27.649246039800346
13,26.749217009637505
13,30.239257961511612
13,24.95202497811988
13,27.015407977160066
13,31.77173202857375
13,25.24072997039184
13,27.420655998867005
13,30.847058980725706
13,26.716490043327212
13,28.257524012587965
13,30.908913002349436
13,26.28327999264002
13,28.510793985333294
13,29.683718050364405
13,26.233092008624226
13,27.345779992174357
13,30.832836986519396
13,24.18831002432853
13,29.784221958834678
13,31.470805988647044
13,27.453420974779874
14,36.389590008184314
14,32.275941979605705
14,35.37332499399781
14,29.879704990889877
14,29.634492995683104
14,36.08974599046633
14,29.70029501011595
14,29.757252021227032
14,35.86581302806735
14,29.891951999161392
14,29.75988999241963
14,35.02333501819521
14,30.929755012039095
14,29.663279943633825
14,34.5281750196591
14,28.31800503190607
14,32.17934898566455
14,36.2847579526715
14,29.748530010692775
14,29.289756959769875
14,36.062193976249546
14,28.905313985887915
14,27.74596499511972
14,36.31170798325911
14,32.40312996786088
14,28.736677020788193
14,37.561687000561506
14,27.633773046545684
14,30.910598987247795
14,35.19982402212918
14,28.761963010765612
14,29.772775014862418
14,34.679365053307265
14,29.567727993708104
14,29.118808975908905
14,36.344579013530165
14,29.2029760312289
14,30.249578005168587
14,34.07557599712163
14,30.926542007364333
14,29.22877500532195
14,35.08730500470847
14,30.597646022215486
14,28.163542039692402
14,35.47950595384464
14,27.188766980543733
14,29.074715974275023
14,34.47604499524459
14,29.198421980254352
14,28.489060990978032
14,35.813097027130425
14,27.81655202852562
14,29.117231024429202
14,35.780687001533806
14,29.68346403213218
14,28.540560975670815
14,35.326060955412686
14,29.2111259768717
14,31.625071016605943
14,38.34030102007091
14,29.282199044246227
14,28.27672497369349
14,35.34522600239143
14,29.05965398531407
14,26.983632007613778
14,35.32721602823585
14,28.574938012752682
14,29.931313009001315
14,35.91863298788667
14,30.440621019806713
14,28.29236298566684
14,34.67264800565317
14,28.872821014374495
14,29.95218796422705
14,35.2469680365175
14,29.363388021010906
14,29.10837100353092
14,35.40665499167517
14,29.083764005918056
14,28.350192995276302
14,36.514343053568155
14,27.764031023252755
14,29.216639988590032
14,35.872079024557024
14,28.07165199192241
14,29.33075197506696
14,35.670146986376494
14,28.221315005794168
14,29.389030998572707
14,36.01620200788602
14,30.07760498439893
14,28.745801013428718
14,35.92024702811614
14,32.92792901629582
14,31.079682987183332
